,arrival_time,client_count,consensus,consensus_time_max,cp_count,cp_percent,date,docker_server_diff,max,mean,min,peer_count,res,te_count,te_percent,te_percent_price
0,0.5,100,noops,,20,100,1486031458.19,0,44.899431943900005,18.1632407795,5.35468697548,4,"(0, (1001, 5.354686975479126)), (1, (1000, 5.454789876937866)), (1, (1028, 8.755084991455078)), (1, (1000, 5.621974945068359)), (1, (1001, 7.280447959899902)), (1, (1001, 8.346999883651733)), (1, (1001, 7.400614023208618)), (1, (1008, 6.34994912147522)), (2, (1001, 8.445094108581543)), (2, (1021, 9.449258089065552)), (3, (1004, 8.71128511428833)), (3, (1006, 7.916574001312256)), (3, (-1, None)), (4, (1284, 7.554245948791504)), (5, (-1, None)), (6, (-1, None)), (6, (1000, 9.894920110702515)), (7, (-1, None)), (7, (1002, 8.692230939865112)), (8, (1005, 9.803160905838013)), (9, (1005, 7.918861150741577)), (10, (1007, 8.638224840164185)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (14, (1003, 8.248936176300049)), (14, (1008, 6.8102638721466064)), (15, (1004, 17.438418865203857)), (15, (1007, 9.188320875167847)), (15, (1032, 8.666326999664307)), (15, (1001, 8.421325922012329)), (16, (1000, 17.79738998413086)), (16, (1008, 7.7740349769592285)), (17, (1014, 9.164897918701172)), (17, (1000, 16.410160779953003)), (18, (1001, 16.038733959197998)), (19, (1009, 7.602915048599243)), (19, (1023, 7.272480010986328)), (22, (-1, None)), (22, (-1, None)), (24, (-1, None)), (25, (-1, None)), (27, (1000, 21.683231115341187)), (27, (1010, 20.392876148223877)), (27, (1001, 27.719173192977905)), (27, (1016, 19.76626205444336)), (27, (1003, 21.427828073501587)), (28, (1000, 20.975327968597412)), (28, (1032, 20.63465404510498)), (29, (1000, 23.52660894393921)), (29, (-1, None)), (29, (1006, 17.1786470413208)), (30, (-1, None)), (30, (-1, None)), (31, (-1, None)), (32, (1001, 32.63347411155701)), (34, (-1, None)), (34, (1002, 24.616065979003906)), (34, (1001, 22.578933000564575)), (34, (-1, None)), (34, (1004, 23.059133768081665)), (34, (-1, None)), (34, (1007, 35.20358395576477)), (35, (1010, 33.605103969573975)), (35, (-1, None)), (35, (1055, 19.64299511909485)), (36, (1272, 24.898779153823853)), (36, (1007, 23.325107097625732)), (36, (1008, 31.844175100326538)), (37, (1002, 31.5280978679657)), (37, (1013, 44.89943194389343)), (39, (1019, 28.880496978759766)), (39, (1012, 22.6344211101532)), (40, (1009, 29.255964040756226)), (40, (1017, 28.724616050720215)), (40, (1003, 31.119721174240112)), (40, (1008, 31.14920401573181)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (41, (1000, 27.75541591644287)), (41, (-1, None)), (41, (1221, 20.626901865005493)), (42, (-1, None)), (42, (1002, 31.363869190216064)), (42, (-1, None)), (42, (1002, 31.65128993988037)), (43, (1103, 27.626007080078125)), (44, (-1, None)), (44, (-1, None)), (45, (-1, None)), (46, (-1, None)), (47, (1011, 22.17242193222046)), (47, (-1, None)), (48, (-1, None)), (50, (1244, 20.611915111541748)), (50, (-1, None)), (51, (-1, None)), (52, (1007, 21.639549016952515))",20,100,100
0,0.5,100,noops,,30,100,1486031617.13,0,57.242350101499994,30.44769349360001,7.57231402397,4,"(0, (1000, 7.572314023971558)), (1, (1014, 8.319804906845093)), (1, (1000, 57.24235010147095)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (1000, 50.70692706108093)), (1, (1003, 16.035531997680664)), (2, (1001, 16.09997320175171)), (2, (-1, None)), (3, (-1, None)), (3, (-1, None)), (3, (-1, None)), (4, (-1, None)), (5, (1003, 50.2300910949707)), (6, (-1, None)), (6, (-1, None)), (7, (1004, 45.830626010894775)), (7, (-1, None)), (8, (-1, None)), (9, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (14, (-1, None)), (14, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (19, (-1, None)), (22, (-1, None)), (22, (-1, None)), (24, (-1, None)), (25, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (1005, 41.22681903839111)), (27, (-1, None)), (27, (-1, None)), (28, (-1, None)), (28, (-1, None)), (29, (-1, None)), (29, (-1, None)), (29, (-1, None)), (30, (-1, None)), (30, (-1, None)), (31, (1064, 23.05400800704956)), (32, (-1, None)), (34, (1000, 31.386783123016357)), (34, (-1, None)), (34, (1001, 33.19375205039978)), (34, (-1, None)), (34, (1001, 30.996546983718872)), (34, (-1, None)), (34, (-1, None)), (35, (1000, 33.18336009979248)), (35, (1072, 33.27997708320618)), (35, (-1, None)), (36, (-1, None)), (36, (-1, None)), (36, (-1, None)), (37, (-1, None)), (37, (1030, 24.721464157104492)), (39, (-1, None)), (39, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (1002, 24.550724029541016)), (40, (-1, None)), (40, (-1, None)), (41, (-1, None)), (41, (-1, None)), (41, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (43, (-1, None)), (44, (-1, None)), (44, (-1, None)), (45, (-1, None)), (46, (1026, 20.427429914474487)), (47, (-1, None)), (47, (-1, None)), (48, (-1, None)), (50, (-1, None)), (50, (-1, None)), (51, (-1, None)), (52, (-1, None))",30,100,100
0,0.5,100,noops,,50,100,1486031977.01,2,18.5308871269,9.99952774578,4.29062700272,4,"(0, (-1, None)), (1, (-1, None)), (1, (1001, 6.6336259841918945)), (1, (1021, 8.388895988464355)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (2, (-1, None)), (2, (1001, 8.095711946487427)), (3, (1014, 7.399587869644165)), (3, (-1, None)), (3, (1014, 7.670091867446899)), (4, (-1, None)), (5, (-1, None)), (6, (1014, 5.683964014053345)), (6, (1001, 5.263340950012207)), (7, (-1, None)), (7, (1006, 5.527704954147339)), (8, (1011, 5.523788928985596)), (9, (1002, 4.472440004348755)), (10, (-1, None)), (11, (1010, 5.440056085586548)), (11, (1006, 5.85856294631958)), (12, (-1, None)), (14, (1029, 5.270004034042358)), (14, (1000, 5.115938901901245)), (15, (1004, 6.790910959243774)), (15, (-1, None)), (15, (1003, 7.0750041007995605)), (15, (1000, 4.562822103500366)), (16, (1026, 6.260674953460693)), (16, (-1, None)), (17, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (19, (1034, 4.946282863616943)), (22, (1003, 4.450690984725952)), (22, (1001, 4.2906270027160645)), (24, (-1, None)), (25, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (1000, 5.309429168701172)), (28, (-1, None)), (28, (-1, None)), (29, (1019, 5.077793121337891)), (29, (1002, 4.781841993331909)), (29, (-1, None)), (30, (1000, 7.389478921890259)), (30, (1025, 9.320621013641357)), (31, (-1, None)), (32, (-1, None)), (34, (-1, None)), (34, (1009, 14.648765087127686)), (34, (-1, None)), (34, (1009, 11.241584777832031)), (34, (1027, 18.121575117111206)), (34, (-1, None)), (34, (-1, None)), (35, (1000, 13.73239803314209)), (35, (-1, None)), (35, (-1, None)), (36, (-1, None)), (36, (-1, None)), (36, (1007, 18.530887126922607)), (37, (1017, 18.34270215034485)), (37, (-1, None)), (39, (-1, None)), (39, (1012, 16.286828994750977)), (40, (1019, 17.053903102874756)), (40, (1004, 16.971091985702515)), (40, (1019, 16.86161780357361)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (1000, 16.433643102645874)), (40, (-1, None)), (41, (1010, 15.69380497932434)), (41, (1014, 15.252532005310059)), (41, (-1, None)), (42, (-1, None)), (42, (1019, 16.56830406188965)), (42, (-1, None)), (42, (-1, None)), (43, (1008, 15.8212730884552)), (44, (-1, None)), (44, (1003, 14.773502111434937)), (45, (1002, 13.850555181503296)), (46, (-1, None)), (47, (-1, None)), (47, (-1, None)), (48, (1004, 11.898505210876465)), (50, (-1, None)), (50, (-1, None)), (51, (1003, 11.295382976531982)), (52, (-1, None))",50,100,100
0,0.5,10,pbft,1s,30,100,1486036029.71,4,9.88023090363,8.07160584132,5.566487073899999,4,"(0, (1000, 5.810991048812866)), (0, (1008, 5.566487073898315)), (0, (1005, 9.173580884933472)), (0, (1042, 8.992985010147095)), (0, (1034, 9.005360126495361)), (0, (1000, 9.880230903625488)), (1, (-1, None)), (2, (-1, None)), (3, (-1, None)), (3, (-1, None))",30,100,100
0,0.5,10,pbft,1s,50,100,1486036157.51,2,18.384855032,14.4392454284,6.42024683952,4,"(0, (1004, 6.420246839523315)), (0, (1000, 18.384855031967163)), (0, (1009, 7.425117015838623)), (0, (-1, None)), (0, (1124, 16.83157205581665)), (0, (1028, 16.860501050949097)), (1, (1084, 17.654639959335327)), (2, (1016, 17.497786045074463)), (3, (-1, None)), (3, (-1, None))",50,100,100
0,0.5,15,pbft,1s,1,100,1486036230.17,0,8.3481388092,6.93665838242,4.96871709824,4,"(2, (1083, 4.968717098236084)), (2, (1879, 7.751324892044067)), (2, (1483, 8.348138809204102)), (2, (1021, 7.044275999069214)), (2, (1629, 7.807517051696777)), (2, (1767, 8.310790061950684)), (3, (1889, 6.428478956222534)), (3, (1827, 5.609680891036987)), (5, (1203, 5.883448123931885)), (6, (1298, 5.888175010681152)), (6, (1208, 6.029011964797974)), (8, (1041, 7.940433025360107)), (8, (1948, 8.002871990203857)), (8, (1884, 7.5132129192352295)), (9, (1987, 6.523798942565918))",1,100,100
0,0.5,15,pbft,1s,5,100,1486036310.81,1,7.2512140274,5.79140866597,4.76362705231,4,"(2, (1031, 4.763627052307129)), (2, (1016, 5.122254848480225)), (2, (1049, 6.683203935623169)), (2, (1041, 6.818129062652588)), (2, (1143, 7.251214027404785)), (2, (1008, 6.167517900466919)), (3, (1021, 5.235262870788574)), (3, (1053, 5.335357189178467)), (5, (1025, 5.3627541065216064)), (6, (1017, 4.905205965042114)), (6, (1032, 5.075615882873535)), (8, (1018, 6.672129154205322)), (8, (1043, 6.8376569747924805)), (8, (1023, 5.748100996017456)), (9, (1000, 4.893100023269653))",5,100,100
0,0.5,15,pbft,1s,10,100,1486036397.9,0,8.72189497948,7.5641740560500015,5.9377410411800025,4,"(2, (1015, 8.262326002120972)), (2, (1011, 8.519367933273315)), (2, (1011, 7.984163999557495)), (2, (1006, 7.886602163314819)), (2, (1025, 6.961250066757202)), (2, (1029, 6.806956052780151)), (3, (1168, 6.527611970901489)), (3, (1025, 7.717379808425903)), (5, (1001, 6.098851919174194)), (6, (-1, None)), (6, (1005, 5.937741041183472)), (8, (1000, 8.416213989257812)), (8, (1002, 8.721894979476929)), (8, (1032, 8.62346887588501)), (9, (1002, 7.434607982635498))",10,100,100
0,0.5,15,pbft,1s,20,100,1486036528.74,2,7.24257087708,6.5725696981,5.65722084045,4,"(2, (1189, 6.898291826248169)), (2, (1001, 5.657220840454102)), (2, (1087, 7.242570877075195)), (2, (1001, 7.011043071746826)), (2, (1005, 5.760642051696777)), (2, (1006, 6.476131916046143)), (3, (1221, 6.555927991867065)), (3, (1023, 6.978729009628296)), (5, (-1, None)), (6, (-1, None)), (6, (-1, None)), (8, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None))",20,100,100
0,0.5,15,pbft,1s,30,100,1486036658.77,2,33.1955530643,14.9083545605,8.340574979780001,4,"(2, (1004, 8.340574979782104)), (2, (1009, 10.747745037078857)), (2, (1002, 8.633053064346313)), (2, (1000, 33.19555306434631)), (2, (-1, None)), (2, (1004, 8.37087106704712)), (3, (-1, None)), (3, (1003, 20.162330150604248)), (5, (-1, None)), (6, (-1, None)), (6, (-1, None)), (8, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None))",30,100,100
0,0.5,15,pbft,1s,50,100,1486036815.12,2,19.3737888336,12.745499968499999,7.63143205643,4,"(2, (1108, 8.31216812133789)), (2, (1001, 7.631432056427002)), (2, (-1, None)), (2, (1000, 8.005934953689575)), (2, (1006, 19.373788833618164)), (2, (1017, 17.679157972335815)), (3, (1078, 15.470517873764038)), (3, (-1, None)), (5, (-1, None)), (6, (-1, None)), (6, (-1, None)), (8, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None))",50,100,100
0,0.5,20,pbft,1s,1,100,1486036892.11,0,7.464596986769999,5.4449696064,4.14342713356,4,"(0, (1519, 4.592168092727661)), (1, (1773, 4.405174016952515)), (2, (1496, 4.143427133560181)), (3, (1567, 5.896678924560547)), (3, (1346, 4.632184982299805)), (3, (1481, 4.2499308586120605)), (3, (1911, 6.800508975982666)), (5, (1133, 5.060426950454712)), (7, (1680, 6.157607078552246)), (7, (1928, 6.063074111938477)), (7, (1374, 7.46459698677063)), (7, (1815, 6.753082990646362)), (8, (1848, 6.633785963058472)), (8, (1209, 5.139090061187744)), (9, (1164, 5.670213937759399)), (10, (1870, 4.488994121551514)), (11, (1994, 4.383210897445679)), (11, (1242, 4.194002866744995)), (13, (1439, 5.965075969696045)), (13, (1566, 6.206157207489014))",1,100,100
0,0.5,20,pbft,1s,5,100,1486036977.52,0,8.773189067839999,5.97300624847,3.3259601593,4,"(0, (1060, 4.479756832122803)), (1, (1015, 3.729010820388794)), (2, (1000, 3.325960159301758)), (3, (1012, 5.854212999343872)), (3, (1078, 6.088353872299194)), (3, (1002, 5.908967971801758)), (3, (1008, 5.774693012237549)), (5, (1095, 4.8885509967803955)), (7, (1007, 7.0124170780181885)), (7, (1104, 7.921489000320435)), (7, (1061, 8.773189067840576)), (7, (1032, 6.334491968154907)), (8, (1053, 7.542587995529175)), (8, (1000, 6.793127059936523)), (9, (1008, 6.594675064086914)), (10, (1018, 5.53218412399292)), (11, (1047, 5.244878053665161)), (11, (1008, 4.960755825042725)), (13, (1063, 6.3717200756073)), (13, (1021, 6.329102993011475))",5,100,100
0,0.5,20,pbft,1s,10,100,1486037068.57,0,8.47408699989,6.49750853777,3.97860002518,4,"(0, (1008, 4.683279991149902)), (1, (1016, 5.043222904205322)), (2, (1010, 3.978600025177002)), (3, (1007, 7.409592866897583)), (3, (1012, 7.731004953384399)), (3, (1011, 7.8931519985198975)), (3, (1009, 6.499074935913086)), (5, (1000, 6.632559061050415)), (7, (1009, 8.474086999893188)), (7, (1023, 6.9140849113464355)), (7, (1004, 6.94087815284729)), (7, (1013, 7.19476580619812)), (8, (1000, 8.116785049438477)), (8, (1006, 7.653179883956909)), (9, (1009, 6.850772142410278)), (10, (1001, 6.262534856796265)), (11, (1001, 5.674155950546265)), (11, (1002, 5.426169157028198)), (13, (1002, 5.275822162628174)), (13, (1006, 5.2964489459991455))",10,100,100
0,0.5,20,pbft,1s,20,100,1486037172.77,0,8.4407119751,6.60552401543,5.09384012222,4,"(0, (1005, 5.0938401222229)), (1, (1001, 6.176208019256592)), (2, (1006, 5.730051040649414)), (3, (1003, 7.30445408821106)), (3, (1003, 6.4142701625823975)), (3, (1005, 6.854542016983032)), (3, (1019, 7.523051023483276)), (5, (1002, 5.927060127258301)), (7, (1002, 6.177545070648193)), (7, (1007, 8.440711975097656)), (7, (1011, 8.383409023284912)), (7, (1002, 6.162585973739624)), (8, (1004, 7.482974052429199)), (8, (1011, 7.213680982589722)), (9, (1030, 6.78369402885437)), (10, (1037, 6.156292915344238)), (11, (1000, 5.717040061950684)), (11, (1012, 5.76070499420166)), (13, (1005, 6.331133842468262)), (13, (1000, 6.477230787277222))",20,100,100
0,0.5,20,pbft,1s,30,100,1486037319.98,2,11.181544065499999,7.54847736359,4.60718894005,4,"(0, (1002, 5.699278831481934)), (1, (1020, 4.607188940048218)), (2, (1000, 5.252875804901123)), (3, (1001, 11.181544065475464)), (3, (-1, None)), (3, (-1, None)), (3, (1001, 11.00149917602539)), (5, (-1, None)), (7, (-1, None)), (7, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (13, (-1, None)), (13, (-1, None))",30,100,100
0,0.5,20,pbft,1s,50,100,1486037483.8,2,18.063338995,12.9413988193,5.58483695984,4,"(0, (1002, 6.655679941177368)), (1, (1004, 5.584836959838867)), (2, (-1, None)), (3, (-1, None)), (3, (-1, None)), (3, (-1, None)), (3, (1003, 17.24574303627014)), (5, (1008, 18.06333899497986)), (7, (-1, None)), (7, (-1, None)), (7, (-1, None)), (7, (1209, 15.954107999801636)), (8, (-1, None)), (8, (-1, None)), (9, (1481, 14.144685983657837)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (13, (-1, None)), (13, (-1, None))",50,100,100
0,0.5,30,pbft,1s,1,100,1486037567.11,0,8.20851588249,6.425762359299999,4.2110660076099995,4,"(1, (1453, 6.362444162368774)), (1, (1384, 6.068851947784424)), (1, (1184, 6.054336071014404)), (1, (1088, 6.029952049255371)), (3, (1101, 4.974449157714844)), (5, (1677, 4.211066007614136)), (5, (1659, 5.061162948608398)), (5, (1509, 5.158514022827148)), (5, (1923, 6.072338104248047)), (6, (1725, 8.070034980773926)), (6, (1761, 5.20500111579895)), (7, (1872, 5.4581170082092285)), (8, (1724, 4.606860160827637)), (9, (1298, 6.131166934967041)), (9, (1737, 6.255899906158447)), (11, (1359, 6.048150062561035)), (11, (1347, 6.732985973358154)), (12, (1337, 7.026940822601318)), (12, (1564, 7.243249177932739)), (13, (1753, 8.057524919509888)), (13, (1788, 7.589854955673218)), (13, (1123, 6.721873044967651)), (13, (1200, 7.122481107711792)), (14, (1292, 7.363169193267822)), (14, (1287, 6.5260419845581055)), (14, (1392, 7.172708988189697)), (14, (1535, 7.842632055282593)), (14, (1161, 7.187546014785767)), (14, (1842, 6.2090020179748535)), (14, (1520, 8.208515882492065))",1,100,100
0,0.5,30,pbft,1s,5,100,1486037658.88,1,10.9883239269,8.82764370243,5.62243819237,4,"(1, (1008, 6.638671875)), (1, (1029, 8.46936297416687)), (1, (1070, 6.019782066345215)), (1, (1009, 7.547155141830444)), (3, (1002, 5.622438192367554)), (5, (1032, 7.701688051223755)), (5, (1028, 7.404829978942871)), (5, (1035, 9.785892963409424)), (5, (1009, 10.230944871902466)), (6, (1095, 9.883851051330566)), (6, (1017, 8.067307949066162)), (7, (1003, 8.861624002456665)), (8, (-1, None)), (9, (1072, 8.448145151138306)), (9, (1000, 9.17572808265686)), (11, (-1, None)), (11, (1041, 9.712657928466797)), (12, (1080, 8.974467992782593)), (12, (1119, 9.35861086845398)), (13, (-1, None)), (13, (1010, 10.76093602180481)), (13, (1050, 10.3473060131073)), (13, (1242, 10.98832392692566)), (14, (-1, None)), (14, (1253, 10.20260500907898)), (14, (-1, None)), (14, (1001, 8.994471788406372)), (14, (-1, None)), (14, (1105, 8.52234697341919)), (14, (1119, 10.144299983978271))",5,100,100
0,0.5,30,pbft,1s,10,100,1486037743.62,0,8.664115905760001,7.16782295704,5.89312601089,4,"(1, (1026, 7.632478952407837)), (1, (1033, 7.889688014984131)), (1, (1014, 6.6440041065216064)), (1, (1040, 7.01124906539917)), (3, (1001, 6.686355113983154)), (5, (1000, 6.763581991195679)), (5, (1001, 6.18837308883667)), (5, (1004, 6.109706163406372)), (5, (1019, 5.893126010894775)), (6, (1057, 8.252514123916626)), (6, (1013, 7.005882978439331)), (7, (1006, 6.689776182174683)), (8, (1003, 7.642496109008789)), (9, (1001, 7.699314832687378)), (9, (1020, 7.329736948013306)), (11, (1000, 6.343509912490845)), (11, (1012, 6.774207830429077)), (12, (1001, 6.394926071166992)), (12, (1035, 6.343491792678833)), (13, (1014, 6.164547920227051)), (13, (1031, 6.744907855987549)), (13, (1019, 8.466665983200073)), (13, (1022, 6.2150208950042725)), (14, (1013, 8.310688018798828)), (14, (1018, 8.664115905761719)), (14, (1002, 8.285498857498169)), (14, (1001, 8.364329814910889)), (14, (1023, 7.076541185379028)), (14, (1077, 7.31171989440918)), (14, (1018, 8.13623309135437))",10,100,100
0,0.5,30,pbft,1s,20,100,1486037864.53,0,11.8992090225,8.987903491660003,5.42836213112,4,"(1, (1021, 5.5648980140686035)), (1, (1009, 5.428362131118774)), (1, (1007, 6.229846954345703)), (1, (1029, 6.385261058807373)), (3, (1018, 5.821419954299927)), (5, (1041, 9.922216892242432)), (5, (1044, 9.67717695236206)), (5, (1010, 9.522628784179688)), (5, (1000, 9.582458019256592)), (6, (1030, 9.636960983276367)), (6, (1011, 11.265501022338867)), (7, (1015, 10.62831711769104)), (8, (1034, 7.717808961868286)), (9, (1013, 7.583837985992432)), (9, (1030, 8.48087191581726)), (11, (1010, 8.16660189628601)), (11, (1003, 7.29796290397644)), (12, (1001, 7.3712780475616455)), (12, (1013, 8.181607007980347)), (13, (1015, 8.062093019485474)), (13, (1012, 11.441823959350586)), (13, (1039, 11.889328002929688)), (13, (1013, 11.899209022521973)), (14, (1010, 10.73737907409668)), (14, (1006, 11.48254108428955)), (14, (1014, 8.434138059616089)), (14, (1016, 11.193583965301514)), (14, (1017, 10.96509599685669)), (14, (1034, 10.281666040420532)), (14, (1022, 8.785229921340942))",20,100,100
0,0.5,30,pbft,1s,30,100,1486038016.24,2,14.1497161388,10.6586043835,6.394092082979999,4,"(1, (1038, 6.978716850280762)), (1, (1126, 6.618699073791504)), (1, (1004, 7.481817007064819)), (1, (1009, 7.468214988708496)), (3, (1010, 6.394092082977295)), (5, (1000, 14.018023014068604)), (5, (-1, None)), (5, (1001, 13.565562009811401)), (5, (-1, None)), (6, (1000, 14.149716138839722)), (6, (1115, 13.723464012145996)), (7, (1063, 14.002938032150269)), (8, (1008, 12.84340500831604)), (9, (-1, None)), (9, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (12, (-1, None)), (13, (-1, None)), (13, (-1, None)), (13, (-1, None)), (13, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None))",30,100,100
0,0.5,30,pbft,1s,50,100,1486038184.98,2,36.197432041199995,20.8470583612,8.0690639019,4,"(1, (1003, 8.069063901901245)), (1, (1121, 10.33401894569397)), (1, (1099, 17.633960962295532)), (1, (1214, 8.592167854309082)), (3, (-1, None)), (5, (-1, None)), (5, (-1, None)), (5, (1658, 21.954862117767334)), (5, (-1, None)), (6, (1151, 22.679102897644043)), (6, (1003, 23.73380708694458)), (7, (1439, 22.979448080062866)), (8, (1234, 22.53428602218628)), (9, (-1, None)), (9, (1009, 36.19743204116821)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (12, (-1, None)), (13, (-1, None)), (13, (-1, None)), (13, (-1, None)), (13, (1005, 34.60949206352234)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None)), (14, (-1, None))",50,100,100
0,0.5,50,pbft,1s,1,100,1486038277.1,0,12.6153011322,8.35715136528,4.26787185669,4,"(1, (1573, 5.753782033920288)), (1, (1862, 5.597193956375122)), (1, (1582, 5.607006072998047)), (2, (1251, 4.818107843399048)), (2, (1837, 4.633056879043579)), (3, (1919, 4.516472101211548)), (4, (1043, 4.267871856689453)), (5, (1619, 8.842210054397583)), (5, (1384, 6.57421088218689)), (7, (1185, 6.650519132614136)), (7, (1858, 8.673568964004517)), (8, (1176, 8.791075944900513)), (8, (1389, 8.714548110961914)), (9, (1900, 9.377434015274048)), (9, (1548, 7.659185886383057)), (9, (1803, 9.633702039718628)), (9, (1337, 8.909641981124878)), (10, (1297, 9.947728157043457)), (10, (1851, 11.24229097366333)), (10, (1836, 10.850598812103271)), (10, (1548, 10.707545042037964)), (10, (1839, 9.114138841629028)), (10, (1240, 9.368985176086426)), (10, (1011, 10.489848136901855)), (11, (1744, 12.615301132202148)), (11, (1212, 10.924190998077393)), (12, (1736, 11.213526010513306)), (12, (1493, 10.717267990112305)), (12, (1236, 10.077244997024536)), (13, (1668, 10.448627948760986)), (14, (1659, 9.675764083862305)), (15, (1446, 8.962789058685303)), (15, (1763, 8.382299900054932)), (16, (1952, 9.188913106918335)), (16, (1398, 10.13388204574585)), (17, (1855, 8.695953130722046)), (18, (1508, 8.307286977767944)), (19, (1036, 9.531614065170288)), (20, (1024, 8.528182983398438)), (20, (1137, 7.000428915023804)), (21, (1087, 8.164669036865234)), (23, (1166, 7.3930370807647705)), (23, (1725, 8.615308046340942)), (24, (1408, 6.2706379890441895)), (24, (1178, 6.953568935394287)), (24, (1345, 7.065548896789551)), (24, (1707, 6.449275016784668)), (25, (1113, 7.435317039489746)), (25, (1767, 7.685145139694214)), (26, (1915, 6.68106484413147))",1,100,100
0,0.5,50,pbft,1s,5,100,1486038406.84,2,11.250412940999999,7.43328123093,4.30276298523,4,"(1, (1029, 5.019300937652588)), (1, (1003, 5.211091041564941)), (1, (1026, 5.446825981140137)), (2, (1001, 4.577693939208984)), (2, (1188, 5.045493841171265)), (3, (1055, 4.302762985229492)), (4, (1067, 4.525915145874023)), (5, (1076, 4.712972164154053)), (5, (1070, 4.998086214065552)), (7, (1010, 6.397181987762451)), (7, (1036, 6.014283895492554)), (8, (1038, 7.235004901885986)), (8, (1000, 6.759975910186768)), (9, (1006, 6.709240198135376)), (9, (1016, 6.904572010040283)), (9, (1145, 7.930484056472778)), (9, (1207, 7.852061986923218)), (10, (1004, 7.942456007003784)), (10, (1025, 8.557250022888184)), (10, (1052, 8.210678100585938)), (10, (1024, 8.085860967636108)), (10, (1000, 6.805356979370117)), (10, (1029, 8.57666802406311)), (10, (1003, 10.137176036834717)), (11, (1017, 9.930624008178711)), (11, (1015, 9.602173805236816)), (12, (1025, 9.338561058044434)), (12, (1030, 8.551190853118896)), (12, (1008, 9.557399034500122)), (13, (1051, 9.370244026184082)), (14, (1069, 9.326185941696167)), (15, (1041, 11.250412940979004)), (15, (1113, 9.077836990356445)), (16, (-1, None)), (16, (1119, 8.461127996444702)), (17, (1005, 7.740693092346191)), (18, (-1, None)), (19, (-1, None)), (20, (-1, None)), (20, (-1, None)), (21, (-1, None)), (23, (-1, None)), (23, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (25, (-1, None)), (25, (-1, None)), (26, (-1, None))",5,100,100
